,coingecko_id,symbol,name,market_cap_rank,links,description
0,bitcoin,btc,Bitcoin,1,http://www.bitcoin.org,"Bitcoin is the first successful internet money based on peer-to-peer technology; whereby no central bank or authority is involved in the transaction and production of the Bitcoin currency. It was created by an anonymous individual/group under the name, Satoshi Nakamoto. The source code is available publicly as an open source project, anybody can look at it and be part of the developmental process.

Bitcoin is changing the way we see money as we speak. The idea was to produce a means of exchange, independent of any central authority, that could be transferred electronically in a secure, verifiable and immutable way. It is a decentralized peer-to-peer internet currency making mobile payment easy, very low transaction fees, protects your identity, and it works anywhere all the time with no central authority or banks.

Bitcoin is design to have only 21 million BTC ever created, thus making it a deflationary currency. Bitcoin uses the <a href=""https://www.coingecko.com/en?hashing_algorithm=SHA-256"">SHA-256</a> hashing algorithm with an average transaction confirmation time of 10 minutes. Miners today are mining Bitcoin using ASIC chip dedicated to only mining Bitcoin, and the hash rate has shot up to peta hashes.

Being the first successful online cryptography currency, Bitcoin has inspired other alternative currencies such as <a href=""https://www.coingecko.com/en/coins/litecoin"">Litecoin</a>, <a href=""https://www.coingecko.com/en/coins/peercoin"">Peercoin</a>, <a href=""https://www.coingecko.com/en/coins/primecoin"">Primecoin</a>, and so on.

The cryptocurrency then took off with the innovation of the turing-complete smart contract by <a href=""https://www.coingecko.com/en/coins/ethereum"">Ethereum</a> which led to the development of other amazing projects such as <a href=""https://www.coingecko.com/en/coins/eos"">EOS</a>, <a href=""https://www.coingecko.com/en/coins/tron"">Tron</a>, and even crypto-collectibles such as <a href=""https://www.coingecko.com/buzz/ethereum-still-king-dapps-cryptokitties-need-1-billion-on-eos"">CryptoKitties</a>."
1,ethereum,eth,Ethereum,2,https://www.ethereum.org/,"Ethereum is a <a href=""https://www.coingecko.com/en?category_id=29&view=market"">smart contract platform</a> that enables developers to build tokens and decentralized applications (dapps). ETH is the native currency for the Ethereum platform and also works as the transaction fees to miners on the Ethereum network.

Ethereum is the pioneer for blockchain based smart contracts. Smart contract is essentially a computer code that runs exactly as programmed without any possibility of downtime, censorship, fraud or third-party interference. It can facilitate the exchange of money, content, property, shares, or anything of value. When running on the blockchain a smart contract becomes like a self-operating computer program that automatically executes when specific conditions are met.

Ethereum allows programmers to run complete-turing smart contracts that is capable of any customizations. Rather than giving a set of limited operations, Ethereum allows developers to have complete control over customization of their smart contract, giving developers the power to build unique and innovative applications.

Ethereum being the first blockchain based smart contract platform, they have gained much popularity, resulting in new competitors fighting for market share. The competitors includes: <a href=""https://www.coingecko.com/en/coins/ethereum_classic"">Ethereum Classic</a> which is the oldchain of Ethereum, <a href=""https://www.coingecko.com/en/coins/qtum"">Qtum</a>, <a href=""https://www.coingecko.com/en/coins/eos"">EOS</a>, <a href=""https://www.coingecko.com/en/coins/neo"">Neo</a>, <a href=""https://www.coingecko.com/en/coins/icon"">Icon</a>, <a href=""https://www.coingecko.com/en/coins/tron"">Tron</a> and <a href=""https://www.coingecko.com/en/coins/cardano"">Cardano</a>.

Ethereum wallets are fairly simple to set up with multiple popular choices such as myetherwallet, <a href=""https://www.coingecko.com/buzz/complete-beginners-guide-to-metamask?locale=en"">metamask</a>, and <a href=""https://www.coingecko.com/buzz/trezor-model-t-wallet-review"">Trezor</a>. Read here for more guide on using ethereum wallet: <a href=""https://www.coingecko.com/buzz/how-to-use-an-ethereum-wallet"">How to Use an Ethereum Wallet</a>"
2,ripple,xrp,XRP,3,https://ripple.com/currency/,"Ripple is the catchall name for the cryptocurrency platform, the transactional protocol for which is actually XRP, in the same fashion as <a href=""https://www.coingecko.com/en/coins/ethereum"">Ethereum</a> is the name for the platform that facilitates trades in Ether. Like other cryptocurrencies, Ripple is built atop the idea of a distributed ledger network which requires various parties to participate in validating transactions, rather than any singular centralized authority. That facilitates transactions all over the world, and transfer fees are far cheaper than the likes of bitcoin. Unlike other cryptocurrencies, XRP transfers are effectively immediate, requiring no typical confirmation time.

Ripple was originally founded by a single company, <a href=""https://www.crunchbase.com/organization/ripple-labs"">Ripple Labs</a>, and continues to be backed by it, rather than the larger network of developers that continue <a href=""https://www.coingecko.com/en/coins/bitcoin"">bitcoin’s</a> development. It also doesn’t have a fluctuating amount of its currency in existence. Where bitcoin has a continually growing pool with an eventual maximum, and Ethereum theoretically has no limit, Ripple was created with all of its 100 billion XRP tokens right out of the gate. That number is maintained with no mining and most of the tokens are owned and held by Ripple Labs itself — around 60 billion at the latest count.

Even at the recently reduced value of around half a dollar per XRP, that means Ripple Labs is currently sitting on around $20 billion worth of the cryptocurrency (note: Ripple’s price crashed hard recently, and may be worth far less than $60 billion by time you read this). It holds 55 billion XRP in an escrow account, which allows it to sell up to a billion per month if it so chooses in order to fund new projects and acquisitions. Selling such an amount would likely have a drastic effect on the cryptocurrency’s value, and isn’t something Ripple Labs plans to do anytime soon.

In actuality, Ripple Labs is looking to leverage the technology behind XRP to allow for faster banking transactions around the world. While Bitcoin and other cryptocurrencies are built on the idea of separating financial transactions from the financial organizations of traditional currencies, Ripple is almost the opposite in every sense.

XRP by Ripple price can be found on this page alongside the market capitalization and additional stats.

"
3,tether,usdt,Tether,4,https://tether.to/,"Tether (USDT) is a cryptocurrency with a value meant to mirror the value of the U.S. dollar. The idea was to create a stable cryptocurrency that can be used like digital dollars. Coins that serve this purpose of being a stable dollar substitute are called “stable coins.” Tether is the most popular stable coin and even acts as a dollar replacement on many popular exchanges! According to their site, Tether converts cash into digital currency, to anchor or “tether” the value of the coin to the price of national currencies like the US dollar, the Euro, and the Yen. Like other cryptos it uses blockchain. Unlike other cryptos, it is [according to the official Tether site] “100% backed by USD” (USD is held in reserve). The primary use of Tether is that it offers some stability to the otherwise volatile crypto space and offers liquidity to exchanges who can’t deal in dollars and with banks (for example to the sometimes controversial but leading exchange <a href=""https://www.coingecko.com/en/exchanges/bitfinex"">Bitfinex</a>).

The digital coins are issued by a company called Tether Limited that is governed by the laws of the British Virgin Islands, according to the legal part of its website. It is incorporated in Hong Kong. It has emerged that Jan Ludovicus van der Velde is the CEO of cryptocurrency exchange Bitfinex, which has been accused of being involved in the price manipulation of bitcoin, as well as tether. Many people trading on exchanges, including Bitfinex, will use tether to buy other cryptocurrencies like bitcoin. Tether Limited argues that using this method to buy virtual currencies allows users to move fiat in and out of an exchange more quickly and cheaply. Also, exchanges typically have rocky relationships with banks, and using Tether is a way to circumvent that.

USDT is fairly simple to use. Once on exchanges like <a href=""https://www.coingecko.com/en/exchanges/poloniex"">Poloniex</a> or Bittrex, it can be used to purchase Bitcoin and other cryptocurrencies. It can be easily transferred from an exchange to any Omni Layer enabled wallet. Tether has no transaction fees, although external wallets and exchanges may charge one. In order to convert USDT to USD and vise versa through the Tether.to Platform, users must pay a small fee. Buying and selling Tether for Bitcoin can be done through a variety of exchanges like the ones mentioned previously or through the Tether.to platform, which also allows the conversion between USD to and from your bank account."
4,bitcoin-cash,bch,Bitcoin Cash,5,https://www.bitcoincash.org/,"Bitcoin Cash is a hard fork of <a href=""https://www.coingecko.com/en/coins/bitcoin"">Bitcoin</a> with a protocol upgrade to fix on-chain capacity. Bitcoin Cash intends to be a Bitcoin without Segregated Witness (SegWit) as soft fork, where upgrades of the protocol are done mainly through hard forks and without changing the original economic rules of the Bitcoin.

Bitcoin Cash (BCH) is released on 1st August 2017 as an upgraded version of the original <a href=""https://www.coingecko.com/en/coins/bitcoin/developer#panel"">Bitcoin Core software</a>. The main upgrade is the increase in the block size limit from 1MB to 8MB. This effectively allows miners on the BCH chain to process up to 8 times more payments per second in comparison to Bitcoin. This makes for faster, cheaper transactions and a much smoother user experience.

Why was Bitcoin Cash Created?

The main objective of Bitcoin Cash is to to bring back the essential qualities of money inherent in the original Bitcoin software. Over the years, these qualities were filtered out of Bitcoin Core and progress was stifled by various people, organizations, and companies involved in Bitcoin protocol development. The result is that Bitcoin Core is currently unusable as money due to increasingly high fees per transactions and transfer times taking hours to complete. This is all because of the 1MB limitation of Bitcoin Core’s block size, causing it unable to accommodate to large number of transactions.

Essentially Bitcoin Cash is a community-activated upgrade (otherwise known as a hard fork) of Bitcoin that increased the block size to 8MB, solving the scaling issues that plague Bitcoin Core today.

Nov 16th 2018: A hashwar resulted in a split between <a href=""https://www.coingecko.com/en/coins/bitcoin-cash-sv"">Bitcoin SV</a> and <a href=""https://www.coingecko.com/en/coins/bitcoin-cash-abc"">Bitcoin ABC</a>"
5,bitcoin-cash-sv,bsv,Bitcoin SV,6,https://bitcoinsv.com/,"Bitcoin SV is a full-node implementation for <a href=""https://www.coingecko.com/en/coins/bitcoin-cash"">Bitcoin Cash (BCH)</a> and will maintain the vision of <a href=""https://www.coingecko.com/en/coins/bitcoin"">Bitcoin</a> set out by Satoshi Nakamoto’s white paper in 2008: Bitcoin: A Peer-to-Peer Electronic Cash System

Reflecting its mission to fulfill the vision of Bitcoin, the project name represents the “Satoshi Vision” or SV. Created at the request of leading BCH mining enterprise CoinGeek and other miners, Bitcoin SV is intended to provide a clear BCH implementation choice for miners and allow businesses to build applications and websites on it reliably.

Bitcoin SV restores the original vision to ignite the future of Bitcoin:

Bitcoin Cash can replace every payment system in the world with a better user experience, a cheaper merchant cost, and a safer level of security. Businesses can trust the Bitcoin Cash brand to provide the stability and scale they need to commit investment and resources to use the BCH blockchain.

The Bitcoin SV project was created at the request of and sponsored by Antiguan-based CoinGeek Mining, with development work initiated by nChain. The project is also owned by the Antiguan-based bComm Association on behalf of the global BCH community, and the Bitcoin SV code is made available under the open source MIT license.

"
6,litecoin,ltc,Litecoin,7,http://litecoin.org,"Litecoin is a peer-to-peer cryptocurrency created by Charlie Lee. It was created based on the <a href=""https://www.coingecko.com/en/coins/bitcoin"">Bitcoin</a> protocol but differs in terms of the hashing algorithm used. Litecoin uses the memory intensive <a href=""https://www.coingecko.com/en?hashing_algorithm=Scrypt"">Scrypt proof of work</a> mining algorithm. Scrypt allows consumer-grade hardware such as GPU to mine those coins.

Why Litecoin?
Litecoin is a cryptocurrency that has evolved from Bitcoin after its own popularity in the industry, this alternative, or ‘altcoin’ has emerged to allow investors to diversify their digital currency package, according to Investopedia. Litecoin is one of the most prominent altcoins and was created by former Google employee and Director of Engineering at <a href=""https://www.coingecko.com/en/exchanges/coinbase_pro"">Coinbase</a>, Charlie Lee. Litecoin was the first to alter Bitcoin and the most significant difference is that it takes 2.5 minutes for Litecoin to generate a block, or transaction, in comparison to Bitcoin's 10 minutes.

‘While this matters little to traders, miners who use hardware to run Bitcoin's network cannot switch over to Litecoin. This keeps bigger mining conglomerates away from Litecoin because they cannot easily optimize their profits by swapping to another coin, contributing to a more decentralized experience. Litecoin also has bigger blocks, and more coins in circulation, making it more affordable and swift when transacting,’ Investopedia explained.

As explained above, Litecoin can transact a lot faster than Bitcoin, but there are also a number of other characteristics that investors need to know before trading. Litecoin can handle higher volumes of transactions because of the capability of transacting faster and if Bitcoin attempted to transact on the scale of its altcoin, a code update would be needed. However, Litecoin’s blocks would be larger, but with more ‘orphaned blocks'. The faster block time of litecoin reduces the risk of double spending attacks - this is theoretical in the case of both networks having the same hashing power.

Litecoin Technical Details:
The transaction confirmation time taken for Litecoin is about 2.5 minutes on average (as compared to Bitcoin's 10 minutes). The Litecoin network is scheduled to cap at 84 million currency units. 

Litecoin has inspired many other popular alternative currencies (eg. <a href=""https://www.coingecko.com/en/coins/dogecoin"">Dogecoin</a>) because of its Scrypt hashing algorithm in order to prevent ASIC miners from mining those coins. However it is said that by the end of this year, Scrypt ASIC will enter the mass market."
7,eos,eos,EOS,8,https://eos.io/,"What Is EOS?
EOS has always been one of the most hype over ICO and now a smart contract platform. When it was announced by founder <a href=""https://www.linkedin.com/in/daniel-larimer-0a367089/"">Dan Larimer</a> in New York City in May 2017, a giant jumbotron advertisement could be seen glowing over Times Square. In the first 5 days of their <a href=""https://www.coingecko.com/en/ico/eos"">ICO token sale</a>, EOS raised an unprecedented $185 million in ETH — all without having any kind of product or service yet.

EOS claims to be “the most powerful infrastructure for decentralized applications.” Basically, EOS is (or, rather, will be) a blockchain technology much like <a href=""https://www.coingecko.com/en/coins/ethereum"">Ethereum</a>. They plan to create their own blockchain with a long list of impressive features. Some are even calling EOS the “Ethereum killer.” But along with all the hype and excitement about EOS, there’s also a large amount of skepticism coming from the crypto community.

The EOS Vision
EOS has big plans. It will be a software that will act as a decentralized operating system. Developers can then build applications on the EOS software. It will be highly scalable, flexible, and usable. The most notable feature that everyone is getting excited about is horizontal scalability — what this means is the EOS blockchain will be able to allow parallel execution of smart contracts and simultaneous processing of transactions. This could be a real game changer.

EOS will incorporate the <a href=""https://www.coingecko.com/en?hashing_algorithm=Delegated+Proof-of-Stake"">delegated proof-of-stake (DPoS)</a> consensus protocol, created by founder Dan Larimer himself. This system is less centralized, uses far less energy, and is incredibly fast — as in, up to millions-of-transactions-per-second fast. Furthermore, there will be no user fees on the EOS blockchain. This would also set them apart from the competition and could help them gain more widespread adoption of their platform.

EOS also wants to put a blockchain constitution in place to secure user rights and enable dispute resolution. As explained in their technical whitepaper: ""The EOS.IO software is designed from experience with proven concepts and best practices, and represents fundamental advancements in blockchain technology. The software is part of a holistic blueprint for a globally scalable blockchain society in which decentralized applications can be easily deployed and governed.""

Tokens that are issued on top of the EOS platform includes <a href=""https://www.coingecko.com/en/coins/everipedia"">Everipedia</a>, <a href=""https://www.coingecko.com/en/coins/horuspay"">HorusPay</a>, <a href=""https://www.coingecko.com/admin/coins/meetone"">Meet One</a>, and more."
8,binancecoin,bnb,Binance Coin,9,https://www.binance.com/,"Binance Coin is the cryptocurrency of the <a href=""https://www.coingecko.com/en/exchanges/binance"">Binance</a> platform. It is a trading platform exclusively for cryptocurrencies. The name ""Binance"" is a combination of binary and finance.

Thus, the startup name shows that only cryptocurrencies can be traded against each other. It is not possible to trade crypto currencies against Fiat. The platform achieved an enormous success within a very short time and is focused on worldwide market with Malta headquarters. The cryptocurrency currently has a daily trading volume of 1.5 billion - 2 billion US dollars and is still increasing.

In total, there will only be 200 million BNBs. Binance uses the <a href=""https://www.coingecko.com/en/coins/all?asset_platform_id=279"">ERC20 token standard</a> from <a href=""https://www.coingecko.com/en/coins/ethereum"">Ethereum</a> and has distributed it as follow: 50% sold on ICO, 40% to the team and 10% to Angel investors. The coin can be used to pay fees on Binance. These include trading fees, transaction fees, listing fees and others. Binance gives you a huge discount when fees are paid in BNB. 

The schedule of BNB fees discount is as follow: In the first year, 50% discount on all fees, second year 25% discount, third year 12.5% discount, fourth year 6.75 % discount, and from the fifth year onwards there is no discount. This structure is used to incentivize users to buy BNB and do trades within Binance.

Binance announced in a buyback plan that it would buy back up to 100 million BNB in Q1 2018. The coins are then burned. This means that they are devaluated to increase the value of the remaining coins. This benefits investors. In the future, the cryptocurrency will remain an asset on the trading platform and will be used as gas.

Other tokens that are issued by exchanges include <a href=""https://www.coingecko.com/en/coins/bibox-token"">Bibox Token</a>, <a href=""https://www.coingecko.com/en/coins/okb"">OKB</a>, <a href=""https://www.coingecko.com/en/coins/huobi-token"">Huobi Token</a>, and more."
9,tezos,xtz,Tezos,10,https://www.tezos.com/,"Tezos is a coin created by a former Morgan Stanley analyst, Arthur Breitman. It is a smart contract platform which is does not involve in mining Tezos coins. It is a coin that promotes themselves on major ideas of self-amendment and on-chain governance. It is an <a href=""https://www.coingecko.com/en/coins/ethereum"">Ethereum</a>-like blockchain that hosts smart contracts. It allows the community to vote and improve its flaws. Any token holder may delegate their voting rights to others in the network. The coin uses a generic network shell which allow different transaction and consensus protocols that a blockchain needs to be compatible.

The source code is implemented on OCaml which is a fast, flexible and functional programming language which should suit an ambitious project and its technical requirements. Tezos’ proof-of-stake consensus algorithm is different from the <a href=""https://www.coingecko.com/en?hashing_algorithm=Delegated+Proof-of-Stake&view=market"">delegated proof-of-stake (dPOS)</a> where they go by the name liquid proof-of-stake. This liquid proof-of-stake that Tezos uses focus in filling the gap between both security and decentralization but still being able to take advantage of the benefits that delegated proof-of-stake offers. The staking process in Tezos is called “baking”. In this blockchain, bakers who make deposits will be rewarded for signing up and publishing blocks. However, if a baker commits any bad behavior the deposits will be forfeited.

Baking & Endorsing
Baking is what Tezos refers to as the action of signing and publishing a new block in the chain. Bakers need at least 10,000 XTZ to qualify as a delegate, and having additional delegated stake increases their chances of being selected as a Baker or Endorser.

At the beginning of each cycle (4096 blocks), the Bakers for each block are randomly selected and published. Bakers earn a block reward of 16 XTZ for baking a block.

In addition to the Baker, 32 Endorsers are randomly selected to verify the last block that was baked. Endorsers receive 2 XTZ for each block they endorse.

Block Rewards & Inflation
Block rewards are funded by protocol defined inflation. Rewards are calibrated so that the number of XTZ tokens grows at roughly 5.5% per year. If 100% of Tezos tokens are delegated, the annualized yield will be 5.5%. Currently, 38% of Tezos tokens have been delegated, including the 10% owned by the Tezos Foundation, so the annualized yield is currently 14%.

To ensure Bakers and Endorsers act honestly, they are required to post a security deposit for each block they Bake or Endorse. They forfeit this deposit in the event of malicious activity, such as double baking or double endorsing a block.

In 2018, Tezos successfully launched their main network after delaying the launch due to corporate governance disputes. The Tezos foundation planned to transition the network to a mainnet, or a more complete version. The foundation has also raised $232 million in July 2017 to build the network and issue a new type of cryptocurrency to its backers in one of the largest- ever initial coin offerings. The founders have also made it clear in their blog that the network is using a new blockchain technology hence unexpected issues may still occur affecting the network.

Check out <a href=""https://www.coinbureau.com/review/tezos-xtz/"">CoinBureau</a> for the complete review of Tezos."
